-184.374,5310.59
-81.6757,7550.93
-83.833,10046.5
-132.787,12589.9
238.622,14862.9
-246.35,17739.9
-128.501,20085.5
136.728,22434.4
-365.541,25083.8
-390.431,27327.7
-1732.32,29511.4
-3558.7,30963.8
-5838.5,32311.9
-8239.03,33569.7
-10231.2,34930.4
-13273.9,36038.3
-13943.1,37418.5
-16635.2,38567.6
-18986.4,39768.4
-20984.1,41226.9
-22624.5,43061.7
-23386.1,45332.9
-25150.5,47400.3
-25326.5,50028.7
-25012.8,52694
-27966.3,54203.3
-30457.2,55684.1
-31088.4,57730.2
-33862.5,58535.4
-38374.5,58213.1
-38330.3,59599.4
-43239,58131.6
-46413.6,56981.7
-46056.7,58588.9
-49054.2,58488.3
-52074.7,58855.9
-53770.9,60266.9
-55677.1,61712.6
-57727.9,63050.9
-60091.6,64221.5
-64446.9,63505.4
-64707,66530.7
-65608.6,68883.7
-69985.4,68156.4
-70522.7,70891.4
-73741.3,70955.7
-75899.7,72289.1
