-9931.82,4950.3
-10013.7,7465.57
-10100,10042.6
-10098.5,12551
-9890.52,14991.9
-10061.6,17572
-9519.35,19949.5
-10137.5,22550.9
-9374.96,24965.7
-11048.2,27330.9
-10841.4,29512.2
-13538.6,31037
-15462.4,32423.4
-19305.9,33205.8
-19539.1,35120.1
-22356.6,36169.7
-24362.2,37369.8
-26281.3,38760.4
-28525.2,40111.1
-31184.2,41209.9
-32543,43148.3
-34905.3,44795.3
-35968,46994.5
-35012.7,50229.3
-36586.8,52243.4
-38314.7,54237.3
-40254,55802.1
-43597.3,56497.9
-45611.6,57709.7
-47978.3,58162
-50420.9,58449.2
-53572.4,57626.3
-53806.9,58744.6
-56477,58332.8
-56975.1,60333.3
-61654.1,59172.6
-62176.5,61705.4
-64998.1,62411.2
-69855.1,61204.2
-71838.9,62637.1
-71893.6,65846.7
-75678.2,65500.7
-76822.2,67746.5
-78906.5,68992.8
-79769.6,71813.5
-82044.8,72845.1
-84774.4,73577.1
