66.9944,5.84924,4948.09,227.138,      0
-65.2502,-60.8377, 7460.49, 265.849,       0
-171.408,-5.30546, 10036.4,  235.21,       0
-104.138, 15.4001, 12544.4, 248.831,       0
111.868,29.8532,14995.3,250.582,      0
-5.86588,-23.5359, 17565.7, 245.412,       0
317.046,8.26104,19953.4,232.036,      0
-81.5868, -54.393, 22541.1, 257.029,       0
 263.452,-31.7583, 24975.1, 230.154,       0
-856.121,-110.757, 27337.1, 237.297,       0
-1058.33, -7.8922, 29515.6, 221.765,       0
-2795.3, -94.09,31133.4, 142.57,      0
-5072.64,-220.038, 32493.2, 158.883,       0
-8555.21,-243.379, 33426.3, 98.1001,       0
-10005.7,-225.805, 34981.7, 126.728,       0
-12502.9,-328.915, 36120.6, 88.2514,       0
-14784.6, -266.57, 37205.1, 72.9821,       0
-16693.9,-234.538, 38578.5, 131.132,       0
-18661.6,-192.547,   40044, 136.673,       0
  -21098,-253.626, 41249.1, 109.757,       0
-22922.5,-218.556, 42939.4, 142.565,       0
-25096.2,-247.606, 44680.6, 165.868,       0
-26498.1,-179.406,   46707,  171.75,       0
-26275.6,-123.162, 49594.6, 198.504,       0
-26848.4,-52.1356, 52107.9,  268.09,       0
  -27898,-54.0027, 54457.4, 261.958,       0
-29605.1,-124.734, 56155.1, 166.244,       0
-32501.2,-163.973, 57157.8, 185.732,       0
-34825.7,-114.842, 58217.5,  165.01,       0
-37134.1,-192.829, 58747.6, 89.0171,       0
-39686.6,-131.403, 58967.4, 71.8402,       0
-42329.7,-138.195, 58594.4, 70.6549,       0
-43694.6, -98.007, 58851.1, 31.3436,       0
-46056.1,-239.579, 58674.9, 14.7494,       0
  -47748,-278.879, 59739.4, 34.9804,       0
-51085.4,-302.243, 59693.4, 42.0998,       0
-52971.5,-248.575,   61046, 63.5037,       0
-55351.8,-280.256,   62110, 90.1323,       0
-59187.4,-321.491, 61871.2,0.469673,       0
-62028.1,-281.379, 62472.9,  93.894,       0
-63019.1,-139.591, 64809.4, 158.034,       0
-65304.8,-166.717, 65879.3, 160.842,       0
-67104.9,-234.141, 67498.9, 146.837,       0
-69084.8,-190.847, 68833.6, 87.2291,       0
-70192.7,-119.853,   71397, 275.355,       0
-71636.1, -143.36, 73294.3, 179.113,       0
-74075.3,  -194.5, 74300.7, 150.466,       0
