 17.0056,-25.3444, 5019.54, 227.495,       0
-118.844,-4.15976, 7532.01, 268.557,       0
-20.1545, 9.81159, 10027.2, 252.382,       0
-138.124,-25.9226, 12463.7, 257.465,       0
-66.3527,-6.39112, 15003.4, 258.338,       0
81.0399,31.3541,17553.4,232.374,      0
47.1732,50.7456,20032.1,278.331,      0
56.2578,21.9075,22500.4,225.581,      0
539.761,66.9897,24981.1,233.387,      0
-213.467,-46.8171, 27338.9, 226.603,       0
 -1540.9,-109.726, 29462.4, 190.963,       0
-3683.39,-176.542, 31055.7, 126.092,       0
-6123.18,-279.819, 32278.7, 124.792,       0
-7662.42,-231.389, 33573.5, 106.314,       0
-10102.4,-225.365, 34891.2, 150.714,       0
-12673.5, -184.74, 36004.9, 97.2854,       0
-14164.8,-189.784, 37547.2, 168.479,       0
-15877.8,-147.261, 38936.6, 140.268,       0
-18662.3, -269.12, 39955.1, 106.027,       0
-20437.8,-236.411, 41646.8, 155.646,       0
-22899.7,-313.693, 43001.9, 103.902,       0
  -24970,-270.321, 44663.9, 140.468,       0
-25503.9,  -187.9, 47216.5, 172.537,       0
-26542.3,-146.797, 49543.2, 222.923,       0
-26631.8,-22.0891, 52322.7, 247.636,       0
-27778.4,-52.7486, 54410.3, 249.846,       0
-29609.7, -152.79, 56134.5, 187.168,       0
-32531.4,-176.718, 57176.4,  153.75,       0
-35088.5,-203.664, 58016.6, 119.354,       0
-36789.1,-169.024, 58901.6, 92.8877,       0
-38783.2,-192.084, 59531.1, 54.6318,       0
-41664.4,-239.222, 58984.7,-33.1854,       0
-44536.6,  -273.7, 58187.6,-78.8625,       0
-46631.2,-203.538, 58242.6, 8.83884,       0
-48790.4,-192.964, 58872.7, 133.526,       0
  -50653,-176.966, 59963.8, 98.5053,       0
  -53544,-309.732, 60464.6, 46.8726,       0
-56149.9,-253.986, 61475.3, 120.941,       0
-58953.1,-258.784, 62219.9, 81.6297,       0
-60838.4,-261.768, 63600.7, 70.3439,       0
-64459.4,-251.871, 63408.9,  60.443,       0
-65403.9,-187.459, 65894.8, 181.483,       0
-67110.9,-209.298, 67562.5, 113.567,       0
-69455.5,-219.283, 68523.2, 144.103,       0
-70986.3,-170.364, 70519.9, 172.291,       0
-72803.7,-248.348, 72046.6, 101.925,       0
-75775.5, -262.19, 72450.6, 55.3704,       0
