-120.181,-13.4308, 5208.83, 256.539,       0
-131.592,-8.69082, 7625.34, 251.582,       0
-121.037, 3.56253, 10089.9,  256.15,       0
-122.077, 2.10849, 12593.5, 251.195,       0
35.1904,2.55463,15005.6,251.653,      0
-101.415,-16.7609, 17658.8, 270.497,       0
-109.571,-11.3062,   20106, 247.586,       0
 33.6251,-6.93841, 22494.8, 251.127,       0
-149.941,-6.51384, 25010.6, 247.163,       0
-335.495, 4.94719, 27321.1, 201.021,       0
-1248.81,-8.81651, 29379.8, 170.748,       0
-2886.33,-73.6556,   30836, 88.9805,       0
-5340.94,-219.854, 32246.3,   150.5,       0
-8071.51,-285.177, 33569.1, 131.799,       0
  -10388,-231.452, 34926.7, 135.518,       0
-13111.2, -252.19, 36052.1, 84.9152,       0
-14367.1,-140.976, 37376.1,  172.37,       0
  -16321,-125.682, 38620.7, 91.2489,       0
-18827.1,-212.429, 39800.8, 124.166,       0
  -21090,-219.008, 41172.2, 138.618,       0
-22805.6,-240.217, 43003.3,  151.62,       0
-23857.1,-100.785, 45187.8,  230.03,       0
-24986.7,-77.2311, 47452.5,  236.69,       0
-25331.1, 12.2304, 50031.4,  292.53,       0
 -25090,13.4279,  52676,237.157,      0
-27030.3,-124.641, 54510.4, 194.443,       0
  -29844,-271.196, 55902.5, 121.107,       0
-31623.6, -254.75, 57538.2, 142.934,       0
-33937.2,-219.772, 58520.3, 85.2331,       0
  -37669,-340.227,   58558, 4.27185,       0
-39309.6,-197.338, 59156.4, 34.1832,       0
-42322.3,-225.311, 58674.7,-29.2922,       0
-45600.7,-239.978, 57522.3,-64.2509,       0
-46812.2,-208.587, 58123.7, 19.5759,       0
-49151.1,-267.108, 58433.4,  29.732,       0
  -52204,-359.936, 58770.8, 10.7844,       0
-54645.7,-329.663, 59646.2, 20.3041,       0
-56676.7,-312.994, 60990.7, 90.1204,       0
-58576.8,-257.217, 62425.9, 66.1553,       0
  -60545,-222.524, 63880.5, 155.547,       0
-63482.5,-254.633, 64375.4, 78.0999,       0
-65363.5,-262.075, 65988.4, 112.583,       0
-66726.1,-185.044, 67994.8, 146.891,       0
  -69119,-234.371, 68962.9, 118.285,       0
-70999.2,-213.209,   70499, 124.178,       0
-73394.9,-223.402, 71301.4, 82.3066,       0
-75844.6,-279.504, 72340.3, 78.8622,       0
