 46.0212,-14.1598, 5030.14, 237.132,       0
-87.9325,-5.77654,  7532.1, 261.199,       0
-36.4673, 1.78016, 10023.3, 250.541,       0
-126.458, -11.547,   12466, 249.533,       0
-87.5631,-5.32323, 14991.9, 253.564,       0
-14.958,6.18849,17547.6,249.417,      0
-61.9322, 5.46525, 20040.3, 253.584,       0
-67.041,2.65039,  22508, 245.15,      0
169.276,10.7093,24999.8,249.395,      0
-115.758,-16.2336, 27375.8, 234.413,       0
 -1525.2,-103.509, 29461.9, 195.853,       0
-3656.75,-172.876, 31060.3, 125.833,       0
-6100.67,-275.341, 32282.8, 126.174,       0
-7600.73, -218.56, 33587.6, 110.961,       0
-10093.7,-224.997, 34891.2, 148.503,       0
-12667.8,-192.624, 36008.6, 101.184,       0
-14199.9,-193.284, 37534.2, 161.286,       0
-15975.6,-166.109, 38895.9, 137.231,       0
-18655.8,-243.025, 39956.9, 115.759,       0
-20429.6,-230.756, 41642.6, 154.342,       0
-22852.7,-289.514, 43023.4, 115.545,       0
-24881.6,-253.124, 44706.2, 146.171,       0
-25502.1,-181.195, 47211.6, 180.628,       0
  -26613,-152.536, 49499.4, 213.584,       0
-26770.4,-45.6277, 52254.1, 241.134,       0
-27892.6,-66.5838, 54354.2, 240.375,       0
-29639.9,-140.461, 56119.4, 193.916,       0
-32429.4,-171.643, 57239.9, 160.772,       0
-35057.8,-201.391, 58037.7, 120.836,       0
-36777.8,-169.358, 58910.6, 93.3535,       0
-38763.6,-190.301, 59545.8, 57.6579,       0
-41651.7,-238.403, 58994.6,-32.2761,       0
-44527.3, -272.42, 58195.2,-77.3368,       0
-46635.5,-209.826, 58238.2, 3.32226,       0
-48793.4,-193.524,   58870,  132.91,       0
-50658.1,-177.713, 59959.6,   98.88,       0
-53534.8,-302.709, 60472.1, 51.1391,       0
-56144.5,-255.221, 61478.3, 118.117,       0
  -58957,-260.393, 62216.2, 81.7849,       0
-60847.4,-258.178, 63594.8, 74.5413,       0
-64411.4,-257.196, 63461.1, 61.4807,       0
-65460.4,-197.625,   65840, 164.428,       0
-67194.5,-210.195, 67480.1,  117.18,       0
-69492.7,-216.823, 68485.8, 135.712,       0
-71030.1,-178.995, 70469.6, 165.278,       0
-72824.2,-228.358, 72028.8, 118.113,       0
-75647.7,-244.574, 72586.7, 79.7118,       0
