   51.1864,  -12.1698,   5031.65,   238.508,-0.0203982
  -94.089, -6.17175,  7525.96,  255.849,0.0429571
 -66.1655, -26.2386,  10026.1,  253.576,-0.017811
  -137.026,   5.28759,   12470.5,   247.528,-0.0255721
   -47.5549,    13.8768,    14988.3,    249.793,-0.00256113
    15.099,   3.91449,   17542.6,   255.053,-0.0092897
  -39.2686,   4.00888,   20041.5,   251.623,0.00111403
   -47.5887,    1.48311,    22513.1,    247.909,-0.00759443
     222.115,     21.0219,     25001.3,     249.031,-0.000744662
  61.3848,-0.793427,  27392.8,  240.868,0.0120606
 -1597.67, -236.054,  29461.6,  157.954,0.0887874
 -3892.13, -292.541,  31030.1,  126.724,0.0196982
 -6547.23, -306.684,    32198,  102.046,0.0354355
  -8218.44,  -264.716,   33460.5,    95.056,-0.0263459
  -10450.9,  -226.542,   34786.5,    154.74,-0.0228346
  -12765.1,  -241.849,   35983.2,   121.068,0.00444147
  -14581.1,  -224.588,   37399.2,   124.875,0.00134654
  -16410.4,  -213.771,   38736.8,   125.234,0.00142068
   -18708.5,   -214.421,    39941.9,    128.505,-0.00666293
  -20317.9,  -148.396,   41697.4,   193.461,-0.0792787
   -22096.5,   -99.9014,    43414.6,    198.385,-0.00163463
   -24318.2,   -194.008,    44994.8,    173.015,-0.00188411
-24863.3,-121.271, 47532.6, 218.595,0.027426
 -26130.4, -183.168,  49750.5,  183.543,0.0227791
  -27132.3,  -173.453,   52079.4,   188.785,-0.0288061
 -28652.4, -173.829,  53970.2,  196.306,-0.026804
  -29772.9,   -105.03,   56061.6,   207.138,-0.0302625
    -32079.5,    -153.161,     57472.8,     183.811,-0.000408928
 -34001.2, -100.912,  58703.9,  175.029,0.0222368
-36265.8,-189.853, 59242.3, 57.0663,0.114963
 -38237.2, -235.284,    59884,  13.0298,0.0508444
 -41402.3, -255.239,  59160.4, -72.2251,-0.047149
 -44332.5, -292.261,  58347.4, -39.8678,0.0242224
-46862.9,  -271.1, 58073.3, -64.141,0.109584
  -49627.6,  -356.264,   58144.2,  -98.2508,-0.0235403
   -51507.8,   -253.045,    59195.8,    54.2707,-0.00259702
-54130.5,-255.925, 59926.2, 77.0687,0.013904
  -56212.2,  -227.212,   61412.4,   135.574,-0.0595963
  -58508.8,  -173.082,   62654.1,   191.602,-0.0780923
  -59552.4,   7.90318,   64802.3,   245.699,-0.0404029
   -63715.8,   -239.509,    64198.7,    103.386,8.15192e-05
   -65272.3,   -213.092,    66028.7,    126.732,0.000773009
   -67203.6,   -208.509,    67473.5,    131.392,-0.00225417
  -69340.9,  -212.211,   68665.8,   125.374,-0.0136381
  -71048.5,  -172.167,     70421,   164.453,-0.0067104
     -72715,   -168.325,    72132.6,    170.642,-0.00958863
   -75187.4,   -194.147,    73071.8,    144.956,-0.00169768
