    63.2998,    4.55364,    4972.49,    249.069,-0.00593203
    18.5654,   -5.20791,     7468.6,    252.636,-0.00303467
  -78.8415,  -5.74987,   10028.3,   251.926,0.00447001
 -101.909, -2.48564,  12552.3,  253.103,0.0238259
   -40.8511,   -22.4416,    15018.5,    249.113,-0.00905547
   -61.1873,    11.2508,    17568.5,    256.421,0.000877182
   434.211,   66.9762,   19974.6,   237.904,-0.0313043
   67.1936, -0.240713,   22553.9,   275.534,0.00202927
  536.608,  48.8482,    24982,  243.915,-0.050624
 -386.156, -19.4852,    27374,  237.903,-0.010049
  -539.462,   27.6733,   29567.3,   222.146,-0.0145048
  -1258.17,   98.8563,   31317.7,   155.883,-0.0481099
  -2851.89,   1.65568,   32873.3,   179.967,-0.0213073
   -6155.66,   -120.772,    34074.7,    150.521,2.02973e-05
   -8231.85,   -149.865,    35438.8,    146.424,-0.00163586
   -11116, -242.666,  36581.4,  120.937,0.0907269
   -13970, -335.036,  37517.9,  33.3689,0.0526274
  -16304.7,  -268.659,     38739,   110.981,-0.0111822
  -18629.8,  -247.053,   40041.7,    120.91,0.00130458
   -21169.8,   -249.537,    41211.7,    116.356,-0.00198322
   -23095.3,   -218.269,    42836.4,     156.12,-0.00848178
 -24887.6,   -164.9,  44802.2,  205.902,-0.104084
-25764.6, 39.6545, 47108.9, 240.884,-0.11543
  -25019.7,   182.745,   50220.1,   332.085,-0.0419187
   -26362.3,   -40.8134,    52350.7,    259.275,0.000416589
    -27868.3,    -90.6199,       54459,      240.94,-0.000995184
 -29298.6, -75.1474,  56372.5,  231.641,0.0484366
 -31936.7, -225.844,  57481.6,  84.8343,0.0561069
 -34613.3, -260.683,    58332,  96.0486,0.0655347
-37613.4,-287.533, 58412.4,-66.8296,0.117179
   -40544, -365.845,  58367.1, -105.918,0.0164533
  -44309.7,  -397.162,     57094,  -137.927,0.00899937
 -45804.5, -288.948,    57306, -93.0909,0.0175982
    -47450.6,    -256.778,     57560.4,     -46.202,-0.000164196
 -48871.8, -260.551,  58868.7,  93.0185,0.0419288
   -51599.2,   -269.313,    59236.3,   -14.4984,-0.00373214
 -53402.6, -249.307,  60684.2,  130.252,0.0447812
 -55714.3, -273.926,  61798.5,  37.5238,0.0404534
 -58863.4, -301.794,  62183.2,  63.6875,0.0190621
 -61934.7, -314.475,  62561.5,  6.94711,0.0244753
  -63928.4,  -285.384,   63959.4,   55.8017,-0.0340328
   -66059.1,   -264.154,    65153.1,     83.151,-0.00108531
  -67916.4,  -242.553,   66691.9,    99.454,0.00405164
  -69765.6,  -225.691,   68172.7,   103.681,0.00693347
 -71053.9, -225.133,    70566,  165.997,0.0384361
 -73077.4, -256.409,  71853.9,  22.8984,0.0519905
 -75322.9, -285.007,  73037.6,  74.0215,0.0206803
